staging_id,staged_at,state,batch_id,batch_label,pr,repo,number
159545,2026-04-16T18:06:08Z,failed,504222,odoo-dev:master-routes-warehouse-applicability-abyo,odoo/odoo#251795,odoo/odoo,251795
159545,2026-04-16T18:06:08Z,failed,496832,odoo-dev:master-pos-printer_ticket_size-tong,odoo/odoo#247496,odoo/odoo,247496
159549,2026-04-16T18:41:42Z,failed,504222,odoo-dev:master-routes-warehouse-applicability-abyo,odoo/odoo#251795,odoo/odoo,251795
159550,2026-04-16T19:01:47Z,failed,517895,odoo-dev:master-fix-update-cell-lul,odoo/upgrade#9962,odoo/upgrade,9962
159550,2026-04-16T19:01:47Z,failed,496832,odoo-dev:master-pos-printer_ticket_size-tong,odoo/odoo#247496,odoo/odoo,247496
159550,2026-04-16T19:01:47Z,failed,510500,odoo-dev:master-map-mobile-bottom-sheet-6059726-juca,odoo/enterprise#111626,odoo/enterprise,111626
159550,2026-04-16T19:01:47Z,failed,517887,odoo-dev:master-pos_self_order_ux_order_note-vlst,odoo/odoo#259619,odoo/odoo,259619
159550,2026-04-16T19:01:47Z,failed,517400,odoo-dev:master-calendar-disable-allday-autosave-amdi,odoo/odoo#259320,odoo/odoo,259320
159550,2026-04-16T19:01:47Z,failed,504157,odoo-dev:master-maintenance-ux-clean-kagam,odoo/odoo#251761,odoo/odoo,251761
159550,2026-04-16T19:01:47Z,failed,504157,odoo-dev:master-maintenance-ux-clean-kagam,odoo/enterprise#109517,odoo/enterprise,109517
159550,2026-04-16T19:01:47Z,failed,504157,odoo-dev:master-maintenance-ux-clean-kagam,odoo/upgrade#9614,odoo/upgrade,9614
159550,2026-04-16T19:01:47Z,failed,517888,odoo-dev:master-fix_select_menu-pipu,odoo/odoo#259620,odoo/odoo,259620
159550,2026-04-16T19:01:47Z,failed,506344,odoo-dev:master-asset_depr_model_impr-sgab,odoo/odoo#253122,odoo/odoo,253122
159550,2026-04-16T19:01:47Z,failed,506344,odoo-dev:master-asset_depr_model_impr-sgab,odoo/enterprise#110143,odoo/enterprise,110143
159550,2026-04-16T19:01:47Z,failed,506344,odoo-dev:master-asset_depr_model_impr-sgab,odoo/upgrade#9652,odoo/upgrade,9652
159550,2026-04-16T19:01:47Z,failed,517053,odoo-dev:master-no-review-state-on-invoice-flg,odoo/odoo#259099,odoo/odoo,259099
159550,2026-04-16T19:01:47Z,failed,517053,odoo-dev:master-no-review-state-on-invoice-flg,odoo/upgrade#9942,odoo/upgrade,9942
159550,2026-04-16T19:01:47Z,failed,514881,odoo-dev:master-access-false-krma,odoo/odoo#257764,odoo/odoo,257764
159550,2026-04-16T19:01:47Z,failed,517909,odoo-dev:master-remove-useless-scss-aku,odoo/odoo#259637,odoo/odoo,259637
159550,2026-04-16T19:01:47Z,failed,496071,odoo-dev:master-rental-one-app-free-lipi,odoo/enterprise#106381,odoo/enterprise,106381
159550,2026-04-16T19:01:47Z,failed,496071,odoo-dev:master-rental-one-app-free-lipi,odoo/upgrade#9897,odoo/upgrade,9897
159550,2026-04-16T19:01:47Z,failed,517685,odoo-dev:master-saas-19.1-transfer-props-range-number-input-romo-517671-fw,odoo/odoo#259498,odoo/odoo,259498
159550,2026-04-16T19:01:47Z,failed,517781,odoo-dev:master-saas-19.2-opw-6002770-messing_decorator-azey-517190-fw,odoo/enterprise#114044,odoo/enterprise,114044
159550,2026-04-16T19:01:47Z,failed,517497,odoo-dev:master-saas-18.4-opw-5220577-fix-hr-holidays-report-bona-517330-fw,odoo/odoo#259383,odoo/odoo,259383
159550,2026-04-16T19:01:47Z,failed,517780,odoo-dev:master-saas-19.2-chatter-message-edit-macos-cmd-enter-aku-517490-fw,odoo/odoo#259559,odoo/odoo,259559
159553,2026-04-16T19:53:42Z,merged,517895,odoo-dev:master-fix-update-cell-lul,odoo/upgrade#9962,odoo/upgrade,9962
159553,2026-04-16T19:53:42Z,merged,496832,odoo-dev:master-pos-printer_ticket_size-tong,odoo/odoo#247496,odoo/odoo,247496
159553,2026-04-16T19:53:42Z,merged,510500,odoo-dev:master-map-mobile-bottom-sheet-6059726-juca,odoo/enterprise#111626,odoo/enterprise,111626
159553,2026-04-16T19:53:42Z,merged,517887,odoo-dev:master-pos_self_order_ux_order_note-vlst,odoo/odoo#259619,odoo/odoo,259619
159553,2026-04-16T19:53:42Z,merged,517400,odoo-dev:master-calendar-disable-allday-autosave-amdi,odoo/odoo#259320,odoo/odoo,259320
159553,2026-04-16T19:53:42Z,merged,504157,odoo-dev:master-maintenance-ux-clean-kagam,odoo/odoo#251761,odoo/odoo,251761
159553,2026-04-16T19:53:42Z,merged,504157,odoo-dev:master-maintenance-ux-clean-kagam,odoo/enterprise#109517,odoo/enterprise,109517
159553,2026-04-16T19:53:42Z,merged,504157,odoo-dev:master-maintenance-ux-clean-kagam,odoo/upgrade#9614,odoo/upgrade,9614
159553,2026-04-16T19:53:42Z,merged,517888,odoo-dev:master-fix_select_menu-pipu,odoo/odoo#259620,odoo/odoo,259620
